Time_sec,DateTime,Batt_V,Temp_C,DO_mgL,Q
1625218500,7/1/1951 9:35,3.54,25.865,0.051,0.951
1625219100,7/1/1951 9:45,3.54,25.856,0.051,0.951
1625219700,7/1/1951 9:55,3.54,25.831,0.051,0.951
1625220300,7/1/1951 10:05,3.54,25.831,0.051,0.951
1625220900,7/1/1951 10:15,3.54,25.806,0.051,0.951
1625221500,7/1/1951 10:25,3.54,25.789,0.051,0.951
1625222100,7/1/1951 10:35,3.54,25.772,0.051,0.951
1625222700,7/1/1951 10:45,3.54,25.78,0.051,0.951
1625223300,7/1/1951 10:55,3.54,25.755,0.051,0.951
1625223900,7/1/1951 11:05,3.54,25.772,0.051,0.951
1625224500,7/1/1951 11:15,3.54,25.755,0.051,0.951
1625225100,7/1/1951 11:25,3.54,25.764,0.051,0.951
1625225700,7/1/1951 11:35,3.54,25.772,0.051,0.951
1625226300,7/1/1951 11:45,3.54,25.78,0.051,0.951
1625226900,7/1/1951 11:55,3.54,25.806,0.051,0.951
1625227500,7/1/1951 12:05,3.54,25.823,0.051,0.951
1625228100,7/1/1951 12:15,3.54,25.831,0.051,0.951
1625228700,7/1/1951 12:25,3.54,25.831,0.051,0.951
1625229300,7/1/1951 12:35,3.54,25.831,0.051,0.951
1625229900,7/1/1951 12:45,3.54,25.839,0.051,0.951
1625230500,7/1/1951 12:55,3.54,25.848,0.051,0.951
1625231100,7/1/1951 13:05,3.54,25.865,0.051,0.951
1625231700,7/1/1951 13:15,3.54,25.865,0.051,0.951
1625232300,7/1/1951 13:25,3.54,25.89,0.051,0.951
1625232900,7/1/1951 13:35,3.54,25.907,0.051,0.951
1625233500,7/1/1951 13:45,3.54,25.915,0.051,0.951
1625234100,7/1/1951 13:55,3.54,25.949,0.051,0.951
1625234700,7/1/1951 14:05,3.54,25.966,0.052,0.951
1625235300,7/1/1951 14:15,3.54,25.983,0.052,0.951
1625235900,7/1/1951 14:25,3.54,25.991,0.052,0.951
1625236500,7/1/1951 14:35,3.54,26.008,0.052,0.951
1625237100,7/1/1951 14:45,3.54,26.033,0.051,0.951
1625237700,7/1/1951 14:55,3.54,26.076,0.052,0.951
1625238300,7/1/1951 15:05,3.54,26.109,0.052,0.951
1625238900,7/1/1951 15:15,3.54,26.118,0.052,0.951
1625239500,7/1/1951 15:25,3.54,26.177,0.052,0.951
1625240100,7/1/1951 15:35,3.54,26.245,0.052,0.951
1625240700,7/1/1951 15:45,3.54,26.304,0.052,0.951
1625241300,7/1/1951 15:55,3.53,26.329,0.052,0.95
1625241900,7/1/1951 16:05,3.53,26.38,0.053,0.95
1625242500,7/1/1951 16:15,3.54,26.405,0.053,0.951
1625243100,7/1/1951 16:25,3.54,26.447,0.052,0.951
1625243700,7/1/1951 16:35,3.54,26.456,0.053,0.951
1625244300,7/1/1951 16:45,3.54,26.498,0.052,0.95
1625244900,7/1/1951 16:55,3.54,26.54,0.053,0.95
1625245500,7/1/1951 17:05,3.54,26.583,0.053,0.95
1625246100,7/1/1951 17:15,3.54,26.6,0.053,0.95
1625246700,7/1/1951 17:25,3.54,26.65,0.053,0.95
1625247300,7/1/1951 17:35,3.54,26.667,0.053,0.95
1625247900,7/1/1951 17:45,3.54,26.71,0.053,0.95
1625248500,7/1/1951 17:55,3.54,26.76,0.053,0.95
1625249100,7/1/1951 18:05,3.54,26.803,0.053,0.95
1625249700,7/1/1951 18:15,3.54,26.82,0.053,0.95
1625250300,7/1/1951 18:25,3.54,26.854,0.053,0.95
1625250900,7/1/1951 18:35,3.54,27.04,8.049,0.971
1625251500,7/1/1951 18:45,3.54,28.035,7.928,0.97
